Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20001e00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089a706c1c4902b28c80,5dbb054489171fa560efd856,97.65625
0x20001e00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088f706c1c4902b28c60,5dbb073dd39d79def31ef7e0,0.0
0x20001e00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089a706c1c4902b28c80,5dbb074dd39d79def31ef800,98.2421875
0x20001e00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088f706c1c4902b28c60,5dbb077f706c1c4902b28b00,0.0
0x20001e00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089a706c1c4902b28c80,5dbb0794706c1c4902b28b20,98.4375
0x20002000,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088f706c1c4902b28c61,5dbafb39a710478051e8165c,0.0
0x20002000,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089a706c1c4902b28c81,5dbafb4fa710478051e8167c,96.875
0x20002000,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088f706c1c4902b28c61,5dbafaeea710478051e8161c,0.0
0x20002000,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089a706c1c4902b28c81,5dbafb02a710478051e8163c,95.5078125
0x20002000,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088f706c1c4902b28c61,5dbb006b7e75fb9ebee59cc8,0.0
0x20002000,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089a706c1c4902b28c81,5dbb007a7e75fb9ebee59ce8,98.6328125
0x20002000,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088f706c1c4902b28c61,5dbafc00a710478051e8171c,0.0
0x20002000,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089a706c1c4902b28c81,5dbafc0aa710478051e8173c,98.4375
0x20002000,0x34304718367336323B0140,0x3031471737343534300460,5dbb088f706c1c4902b28c61,5dbb0b024fdf3e26d823c0c8,0.0
0x20002000,0x34304718367336323B0140,0x3031471737343534300460,5dbb089a706c1c4902b28c81,5dbb0b134fdf3e26d823c0e8,99.21875
0x20002000,0x34304718367336323B0140,0x3031471737343534300460,5dbb08aa706c1c4902b28ca1,5dbb0b1f4fdf3e26d823c108,98.6328125
0x20002000,0x34304718367336323B0140,0x343047336733632241300,5dbb088f706c1c4902b28c61,5dbb019ed7a3b30c0c161d06,0.0
0x20002000,0x34304718367336323B0140,0x343047336733632241300,5dbb089a706c1c4902b28c81,5dbb01b7d7a3b30c0c161d26,97.65625
0x20002000,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088f706c1c4902b28c61,5dbb05d4d39d79def31ef5e1,0.0
0x20002000,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089a706c1c4902b28c81,5dbb05e2d39d79def31ef601,97.65625
0x20002000,0x34304718367336323B0140,0x3430471836733632440430,5dbb088f706c1c4902b28c61,5dbb0826706c1c4902b28bc1,0.0
0x20002000,0x34304718367336323B0140,0x3430471836733632440430,5dbb089a706c1c4902b28c81,5dbb0842706c1c4902b28be1,99.609375
0x20002000,0x34304718367336323B0140,0x3430471836733632440430,5dbb08aa706c1c4902b28ca1,5dbb084e706c1c4902b28c01,97.8515625
0x20002000,0x34304718367336323B0140,0x343047183673363222090,5dbb088f706c1c4902b28c61,5dbb08d0706c1c4902b28cc1,0.0
0x20002000,0x34304718367336323B0140,0x343047183673363222090,5dbb089a706c1c4902b28c81,5dbb08dd706c1c4902b28ce1,96.484375
0x20002000,0x34304718367336323B0140,0x343047183673363222090,5dbb08aa706c1c4902b28ca1,5dbb08ea706c1c4902b28d01,96.2890625
0x20002000,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088f706c1c4902b28c61,5dbb09ba9033841b315fafb7,0.0
0x20002000,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089a706c1c4902b28c81,5dbb09c69033841b315fafd7,98.2421875
0x20002000,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088f706c1c4902b28c61,5dbaffcf7e75fb9ebee59c08,0.0
0x20002000,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089a706c1c4902b28c81,5dbaffda7e75fb9ebee59c28,98.2421875
0x20002000,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088f706c1c4902b28c61,5dbb062ed39d79def31ef661,0.0
0x20002000,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089a706c1c4902b28c81,5dbb0639d39d79def31ef681,98.046875
0x20002000,0x34304718367336323B0140,0x343047336733632270410,5dbb088f706c1c4902b28c61,5dbb06d0d39d79def31ef761,0.0
0x20002000,0x34304718367336323B0140,0x343047336733632270410,5dbb089a706c1c4902b28c81,5dbb06e6d39d79def31ef781,99.0234375
0x20002000,0x34304718367336323B0140,0x343047336733632420390,5dbb088f706c1c4902b28c61,5dbaf843316057b8c43ae258,0.0
0x20002000,0x34304718367336323B0140,0x343047336733632420390,5dbb089a706c1c4902b28c81,5dbaf85d316057b8c43ae278,97.8515625
0x20002000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088f706c1c4902b28c61,5dbafdcea710478051e818bc,0.0
0x20002000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089a706c1c4902b28c81,5dbafe08a710478051e818dc,99.609375
0x20002000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08aa706c1c4902b28ca1,5dbafe13a710478051e818fc,97.8515625
0x20002000,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088f706c1c4902b28c61,5dbb04b2b3172858965e33ac,0.0
0x20002000,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089a706c1c4902b28c81,5dbb04c0b3172858965e33cc,99.21875
0x20002000,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088f706c1c4902b28c61,5dbafff97e75fb9ebee59c48,0.0
0x20002000,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089a706c1c4902b28c81,5dbb00047e75fb9ebee59c68,97.265625
0x20002000,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088f706c1c4902b28c61,5dbb0661d39d79def31ef6a1,0.0
0x20002000,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089a706c1c4902b28c81,5dbb066bd39d79def31ef6c1,98.2421875
0x20002000,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088f706c1c4902b28c61,5dbb0683d39d79def31ef6e1,0.0
0x20002000,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089a706c1c4902b28c81,5dbb068ed39d79def31ef701,97.4609375
0x20002000,0x34304718367336323B0140,0x343047A36733632990300,5dbb088f706c1c4902b28c61,5dbb0704d39d79def31ef7a1,0.0
0x20002000,0x34304718367336323B0140,0x343047A36733632990300,5dbb089a706c1c4902b28c81,5dbb0710d39d79def31ef7c1,99.0234375
0x20002000,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088f706c1c4902b28c61,5dbafa62a710478051e8155c,0.0
0x20002000,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089a706c1c4902b28c81,5dbafa6ca710478051e8157c,99.0234375
0x20002000,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088f706c1c4902b28c61,5dbb052e89171fa560efd837,0.0
0x20002000,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089a706c1c4902b28c81,5dbb054489171fa560efd857,97.65625
0x20002000,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088f706c1c4902b28c61,5dbb073dd39d79def31ef7e1,0.0
0x20002000,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089a706c1c4902b28c81,5dbb074dd39d79def31ef801,97.8515625
0x20002000,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088f706c1c4902b28c61,5dbb077f706c1c4902b28b01,0.0
0x20002000,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089a706c1c4902b28c81,5dbb0794706c1c4902b28b21,97.265625
0x20002200,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0890706c1c4902b28c62,5dbafb39a710478051e8165d,0.0
0x20002200,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089b706c1c4902b28c82,5dbafb4fa710478051e8167d,96.6796875
0x20002200,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0890706c1c4902b28c62,5dbafaeea710478051e8161d,0.0
0x20002200,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089b706c1c4902b28c82,5dbafb02a710478051e8163d,96.875
0x20002200,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0890706c1c4902b28c62,5dbb006b7e75fb9ebee59cc9,0.0
0x20002200,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089b706c1c4902b28c82,5dbb007b7e75fb9ebee59ce9,97.65625
0x20002200,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0890706c1c4902b28c62,5dbafc00a710478051e8171d,0.0
0x20002200,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089b706c1c4902b28c82,5dbafc0aa710478051e8173d,97.265625
0x20002200,0x34304718367336323B0140,0x3031471737343534300460,5dbb0890706c1c4902b28c62,5dbb0b024fdf3e26d823c0c9,0.0
0x20002200,0x34304718367336323B0140,0x3031471737343534300460,5dbb089b706c1c4902b28c82,5dbb0b134fdf3e26d823c0e9,97.265625
0x20002200,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ab706c1c4902b28ca2,5dbb0b1f4fdf3e26d823c109,97.8515625
0x20002200,0x34304718367336323B0140,0x343047336733632241300,5dbb0890706c1c4902b28c62,5dbb019ed7a3b30c0c161d07,0.0
0x20002200,0x34304718367336323B0140,0x343047336733632241300,5dbb089b706c1c4902b28c82,5dbb01b7d7a3b30c0c161d27,98.4375
0x20002200,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0890706c1c4902b28c62,5dbb05d4d39d79def31ef5e2,0.0
0x20002200,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089b706c1c4902b28c82,5dbb05e2d39d79def31ef602,97.65625
0x20002200,0x34304718367336323B0140,0x3430471836733632440430,5dbb0890706c1c4902b28c62,5dbb0826706c1c4902b28bc2,0.0
0x20002200,0x34304718367336323B0140,0x3430471836733632440430,5dbb089b706c1c4902b28c82,5dbb0842706c1c4902b28be2,99.8046875
0x20002200,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ab706c1c4902b28ca2,5dbb084e706c1c4902b28c02,96.875
0x20002200,0x34304718367336323B0140,0x343047183673363222090,5dbb0890706c1c4902b28c62,5dbb08d0706c1c4902b28cc2,0.0
0x20002200,0x34304718367336323B0140,0x343047183673363222090,5dbb089b706c1c4902b28c82,5dbb08dd706c1c4902b28ce2,96.484375
0x20002200,0x34304718367336323B0140,0x343047183673363222090,5dbb08ab706c1c4902b28ca2,5dbb08ea706c1c4902b28d02,96.6796875
0x20002200,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0890706c1c4902b28c62,5dbb09bb9033841b315fafb8,0.0
0x20002200,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089b706c1c4902b28c82,5dbb09c69033841b315fafd8,98.2421875
0x20002200,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0890706c1c4902b28c62,5dbaffcf7e75fb9ebee59c09,0.0
0x20002200,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089b706c1c4902b28c82,5dbaffda7e75fb9ebee59c29,97.65625
0x20002200,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0890706c1c4902b28c62,5dbb062fd39d79def31ef662,0.0
0x20002200,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089b706c1c4902b28c82,5dbb063ad39d79def31ef682,97.4609375
0x20002200,0x34304718367336323B0140,0x343047336733632270410,5dbb0890706c1c4902b28c62,5dbb06d0d39d79def31ef762,0.0
0x20002200,0x34304718367336323B0140,0x343047336733632270410,5dbb089b706c1c4902b28c82,5dbb06e6d39d79def31ef782,98.4375
0x20002200,0x34304718367336323B0140,0x343047336733632420390,5dbb0890706c1c4902b28c62,5dbaf844316057b8c43ae259,0.0
0x20002200,0x34304718367336323B0140,0x343047336733632420390,5dbb089b706c1c4902b28c82,5dbaf85d316057b8c43ae279,98.4375
0x20002200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0890706c1c4902b28c62,5dbafdcea710478051e818bd,0.0
0x20002200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089b706c1c4902b28c82,5dbafe08a710478051e818dd,99.8046875
0x20002200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ab706c1c4902b28ca2,5dbafe13a710478051e818fd,98.828125
0x20002200,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0890706c1c4902b28c62,5dbb04b2b3172858965e33ad,0.0
0x20002200,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089b706c1c4902b28c82,5dbb04c0b3172858965e33cd,97.265625
0x20002200,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0890706c1c4902b28c62,5dbafff97e75fb9ebee59c49,0.0
0x20002200,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089b706c1c4902b28c82,5dbb00047e75fb9ebee59c69,96.6796875
0x20002200,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0890706c1c4902b28c62,5dbb0661d39d79def31ef6a2,0.0
0x20002200,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089b706c1c4902b28c82,5dbb066bd39d79def31ef6c2,97.0703125
0x20002200,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0890706c1c4902b28c62,5dbb0683d39d79def31ef6e2,0.0
0x20002200,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089b706c1c4902b28c82,5dbb068ed39d79def31ef702,97.8515625
0x20002200,0x34304718367336323B0140,0x343047A36733632990300,5dbb0890706c1c4902b28c62,5dbb0704d39d79def31ef7a2,0.0
0x20002200,0x34304718367336323B0140,0x343047A36733632990300,5dbb089b706c1c4902b28c82,5dbb0710d39d79def31ef7c2,97.8515625
0x20002200,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0890706c1c4902b28c62,5dbafa62a710478051e8155d,0.0
0x20002200,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089b706c1c4902b28c82,5dbafa6ca710478051e8157d,98.6328125
0x20002200,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0890706c1c4902b28c62,5dbb052e89171fa560efd838,0.0
0x20002200,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089b706c1c4902b28c82,5dbb054489171fa560efd858,98.046875
0x20002200,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0890706c1c4902b28c62,5dbb073ed39d79def31ef7e2,0.0
0x20002200,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089b706c1c4902b28c82,5dbb074dd39d79def31ef802,97.0703125
0x20002200,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0890706c1c4902b28c62,5dbb077f706c1c4902b28b02,0.0
0x20002200,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089b706c1c4902b28c82,5dbb0794706c1c4902b28b22,98.4375
0x20002400,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0890706c1c4902b28c63,5dbafb39a710478051e8165e,0.0
0x20002400,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089b706c1c4902b28c83,5dbafb4fa710478051e8167e,97.65625
0x20002400,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0890706c1c4902b28c63,5dbafaeea710478051e8161e,0.0
0x20002400,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089b706c1c4902b28c83,5dbafb03a710478051e8163e,96.09375
0x20002400,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0890706c1c4902b28c63,5dbb006b7e75fb9ebee59cca,0.0
0x20002400,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089b706c1c4902b28c83,5dbb007b7e75fb9ebee59cea,98.4375
0x20002400,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0890706c1c4902b28c63,5dbafc00a710478051e8171e,0.0
0x20002400,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089b706c1c4902b28c83,5dbafc0aa710478051e8173e,97.8515625
0x20002400,0x34304718367336323B0140,0x3031471737343534300460,5dbb0890706c1c4902b28c63,5dbb0b024fdf3e26d823c0ca,0.0
0x20002400,0x34304718367336323B0140,0x3031471737343534300460,5dbb089b706c1c4902b28c83,5dbb0b144fdf3e26d823c0ea,98.828125
0x20002400,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ab706c1c4902b28ca3,5dbb0b1f4fdf3e26d823c10a,98.828125
0x20002400,0x34304718367336323B0140,0x343047336733632241300,5dbb0890706c1c4902b28c63,5dbb019ed7a3b30c0c161d08,0.0
0x20002400,0x34304718367336323B0140,0x343047336733632241300,5dbb089b706c1c4902b28c83,5dbb01b7d7a3b30c0c161d28,97.65625
0x20002400,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0890706c1c4902b28c63,5dbb05d4d39d79def31ef5e3,0.0
0x20002400,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089b706c1c4902b28c83,5dbb05e2d39d79def31ef603,97.8515625
0x20002400,0x34304718367336323B0140,0x3430471836733632440430,5dbb0890706c1c4902b28c63,5dbb0827706c1c4902b28bc3,0.0
0x20002400,0x34304718367336323B0140,0x3430471836733632440430,5dbb089b706c1c4902b28c83,5dbb0843706c1c4902b28be3,99.609375
0x20002400,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ab706c1c4902b28ca3,5dbb084e706c1c4902b28c03,96.09375
0x20002400,0x34304718367336323B0140,0x343047183673363222090,5dbb0890706c1c4902b28c63,5dbb08d0706c1c4902b28cc3,0.0
0x20002400,0x34304718367336323B0140,0x343047183673363222090,5dbb089b706c1c4902b28c83,5dbb08de706c1c4902b28ce3,97.265625
0x20002400,0x34304718367336323B0140,0x343047183673363222090,5dbb08ab706c1c4902b28ca3,5dbb08ea706c1c4902b28d03,97.0703125
0x20002400,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0890706c1c4902b28c63,5dbb09bb9033841b315fafb9,0.0
0x20002400,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089b706c1c4902b28c83,5dbb09c69033841b315fafd9,98.828125
0x20002400,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0890706c1c4902b28c63,5dbaffcf7e75fb9ebee59c0a,0.0
0x20002400,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089b706c1c4902b28c83,5dbaffda7e75fb9ebee59c2a,98.6328125
0x20002400,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0890706c1c4902b28c63,5dbb062fd39d79def31ef663,0.0
0x20002400,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089b706c1c4902b28c83,5dbb063ad39d79def31ef683,98.046875
0x20002400,0x34304718367336323B0140,0x343047336733632270410,5dbb0890706c1c4902b28c63,5dbb06d1d39d79def31ef763,0.0
0x20002400,0x34304718367336323B0140,0x343047336733632270410,5dbb089b706c1c4902b28c83,5dbb06e6d39d79def31ef783,98.2421875
0x20002400,0x34304718367336323B0140,0x343047336733632420390,5dbb0890706c1c4902b28c63,5dbaf844316057b8c43ae25a,0.0
0x20002400,0x34304718367336323B0140,0x343047336733632420390,5dbb089b706c1c4902b28c83,5dbaf85d316057b8c43ae27a,98.4375
0x20002400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0890706c1c4902b28c63,5dbafdcea710478051e818be,0.0
0x20002400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089b706c1c4902b28c83,5dbafe08a710478051e818de,99.609375
0x20002400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ab706c1c4902b28ca3,5dbafe13a710478051e818fe,95.703125
0x20002400,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0890706c1c4902b28c63,5dbb04b2b3172858965e33ae,0.0
0x20002400,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089b706c1c4902b28c83,5dbb04c0b3172858965e33ce,98.046875
0x20002400,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0890706c1c4902b28c63,5dbafff97e75fb9ebee59c4a,0.0
0x20002400,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089b706c1c4902b28c83,5dbb00047e75fb9ebee59c6a,97.4609375
0x20002400,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0890706c1c4902b28c63,5dbb0661d39d79def31ef6a3,0.0
0x20002400,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089b706c1c4902b28c83,5dbb066cd39d79def31ef6c3,98.4375
0x20002400,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0890706c1c4902b28c63,5dbb0683d39d79def31ef6e3,0.0
0x20002400,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089b706c1c4902b28c83,5dbb068fd39d79def31ef703,97.65625
0x20002400,0x34304718367336323B0140,0x343047A36733632990300,5dbb0890706c1c4902b28c63,5dbb0704d39d79def31ef7a3,0.0
0x20002400,0x34304718367336323B0140,0x343047A36733632990300,5dbb089b706c1c4902b28c83,5dbb0710d39d79def31ef7c3,98.4375
0x20002400,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0890706c1c4902b28c63,5dbafa62a710478051e8155e,0.0
0x20002400,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089b706c1c4902b28c83,5dbafa6ca710478051e8157e,98.046875
0x20002400,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0890706c1c4902b28c63,5dbb052e89171fa560efd839,0.0
0x20002400,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089b706c1c4902b28c83,5dbb054489171fa560efd859,97.65625
0x20002400,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0890706c1c4902b28c63,5dbb073ed39d79def31ef7e3,0.0
0x20002400,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089b706c1c4902b28c83,5dbb074dd39d79def31ef803,97.65625
0x20002400,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0890706c1c4902b28c63,5dbb077f706c1c4902b28b03,0.0
0x20002400,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089b706c1c4902b28c83,5dbb0794706c1c4902b28b23,96.6796875
0x20002600,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0890706c1c4902b28c64,5dbafb3aa710478051e8165f,0.0
0x20002600,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089b706c1c4902b28c84,5dbafb50a710478051e8167f,98.4375
0x20002600,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0890706c1c4902b28c64,5dbafaefa710478051e8161f,0.0
0x20002600,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089b706c1c4902b28c84,5dbafb03a710478051e8163f,97.4609375
0x20002600,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0890706c1c4902b28c64,5dbb006c7e75fb9ebee59ccb,0.0
0x20002600,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089b706c1c4902b28c84,5dbb007b7e75fb9ebee59ceb,97.0703125
0x20002600,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0890706c1c4902b28c64,5dbafc00a710478051e8171f,0.0
0x20002600,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089b706c1c4902b28c84,5dbafc0aa710478051e8173f,98.4375
0x20002600,0x34304718367336323B0140,0x3031471737343534300460,5dbb0890706c1c4902b28c64,5dbb0b034fdf3e26d823c0cb,0.0
0x20002600,0x34304718367336323B0140,0x3031471737343534300460,5dbb089b706c1c4902b28c84,5dbb0b144fdf3e26d823c0eb,97.65625
0x20002600,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ab706c1c4902b28ca4,5dbb0b1f4fdf3e26d823c10b,98.4375
0x20002600,0x34304718367336323B0140,0x343047336733632241300,5dbb0890706c1c4902b28c64,5dbb019ed7a3b30c0c161d09,0.0
0x20002600,0x34304718367336323B0140,0x343047336733632241300,5dbb089b706c1c4902b28c84,5dbb01b7d7a3b30c0c161d29,97.0703125
0x20002600,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0890706c1c4902b28c64,5dbb05d4d39d79def31ef5e4,0.0
0x20002600,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089b706c1c4902b28c84,5dbb05e3d39d79def31ef604,96.09375
0x20002600,0x34304718367336323B0140,0x3430471836733632440430,5dbb0890706c1c4902b28c64,5dbb0827706c1c4902b28bc4,0.0
0x20002600,0x34304718367336323B0140,0x3430471836733632440430,5dbb089b706c1c4902b28c84,5dbb0843706c1c4902b28be4,98.2421875
0x20002600,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ab706c1c4902b28ca4,5dbb084e706c1c4902b28c04,97.265625
0x20002600,0x34304718367336323B0140,0x343047183673363222090,5dbb0890706c1c4902b28c64,5dbb08d0706c1c4902b28cc4,0.0
0x20002600,0x34304718367336323B0140,0x343047183673363222090,5dbb089b706c1c4902b28c84,5dbb08de706c1c4902b28ce4,95.5078125
0x20002600,0x34304718367336323B0140,0x343047183673363222090,5dbb08ab706c1c4902b28ca4,5dbb08ea706c1c4902b28d04,95.1171875
0x20002600,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0890706c1c4902b28c64,5dbb09bb9033841b315fafba,0.0
0x20002600,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089b706c1c4902b28c84,5dbb09c69033841b315fafda,98.046875
0x20002600,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0890706c1c4902b28c64,5dbaffcf7e75fb9ebee59c0b,0.0
0x20002600,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089b706c1c4902b28c84,5dbaffda7e75fb9ebee59c2b,98.046875
0x20002600,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0890706c1c4902b28c64,5dbb062fd39d79def31ef664,0.0
0x20002600,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089b706c1c4902b28c84,5dbb063ad39d79def31ef684,98.046875
0x20002600,0x34304718367336323B0140,0x343047336733632270410,5dbb0890706c1c4902b28c64,5dbb06d1d39d79def31ef764,0.0
0x20002600,0x34304718367336323B0140,0x343047336733632270410,5dbb089b706c1c4902b28c84,5dbb06e7d39d79def31ef784,98.6328125
0x20002600,0x34304718367336323B0140,0x343047336733632420390,5dbb0890706c1c4902b28c64,5dbaf844316057b8c43ae25b,0.0
0x20002600,0x34304718367336323B0140,0x343047336733632420390,5dbb089b706c1c4902b28c84,5dbaf85d316057b8c43ae27b,99.0234375
0x20002600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0890706c1c4902b28c64,5dbafdcea710478051e818bf,0.0
0x20002600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089b706c1c4902b28c84,5dbafe08a710478051e818df,98.2421875
0x20002600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ab706c1c4902b28ca4,5dbafe13a710478051e818ff,97.65625
0x20002600,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0890706c1c4902b28c64,5dbb04b2b3172858965e33af,0.0
0x20002600,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089b706c1c4902b28c84,5dbb04c0b3172858965e33cf,98.2421875
0x20002600,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0890706c1c4902b28c64,5dbafff97e75fb9ebee59c4b,0.0
0x20002600,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089b706c1c4902b28c84,5dbb00057e75fb9ebee59c6b,98.6328125
0x20002600,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0890706c1c4902b28c64,5dbb0661d39d79def31ef6a4,0.0
0x20002600,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089b706c1c4902b28c84,5dbb066cd39d79def31ef6c4,97.4609375
0x20002600,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0890706c1c4902b28c64,5dbb0684d39d79def31ef6e4,0.0
