Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20001a00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003d7e75fb9ebee59ca5,5dbafc47a710478051e81779,93.359375
0x20001a00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002a7e75fb9ebee59c85,5dbb09ba9033841b315fafb4,0.0
0x20001a00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003d7e75fb9ebee59ca5,5dbb09c69033841b315fafd4,97.0703125
0x20001a00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002a7e75fb9ebee59c85,5dbb03bc875c478c794cd9b5,0.0
0x20001a00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003d7e75fb9ebee59ca5,5dbb03cb875c478c794cd9d5,95.5078125
0x20001a00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002a7e75fb9ebee59c85,5dbb0c528cef594616187b56,0.0
0x20001a00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003d7e75fb9ebee59ca5,5dbb0c5f8cef594616187b76,96.2890625
0x20001c00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002a7e75fb9ebee59c86,5dbb0589d39d79def31ef55f,0.0
0x20001c00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003d7e75fb9ebee59ca6,5dbb0593d39d79def31ef57f,94.3359375
0x20001c00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002a7e75fb9ebee59c86,5dbaff45a710478051e819fa,0.0
0x20001c00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003d7e75fb9ebee59ca6,5dbaff61a710478051e81a1a,96.2890625
0x20001c00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002a7e75fb9ebee59c86,5dbb077f706c1c4902b28aff,0.0
0x20001c00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003d7e75fb9ebee59ca6,5dbb0794706c1c4902b28b1f,95.1171875
0x20001c00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002a7e75fb9ebee59c86,5dbb07c4706c1c4902b28b3f,0.0
0x20001c00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003d7e75fb9ebee59ca6,5dbb07d6706c1c4902b28b5f,93.75
0x20001c00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002a7e75fb9ebee59c86,5dbafed4a710478051e8197a,0.0
0x20001c00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003d7e75fb9ebee59ca6,5dbafee7a710478051e8199a,97.65625
0x20001c00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002a7e75fb9ebee59c86,5dbb073dd39d79def31ef7df,0.0
0x20001c00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003d7e75fb9ebee59ca6,5dbb074dd39d79def31ef7ff,94.7265625
0x20001c00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002a7e75fb9ebee59c86,5dbb08d0706c1c4902b28cbf,0.0
0x20001c00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003d7e75fb9ebee59ca6,5dbb08dd706c1c4902b28cdf,90.0390625
0x20001c00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002a7e75fb9ebee59c86,5dbb006b7e75fb9ebee59cc6,0.0
0x20001c00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003d7e75fb9ebee59ca6,5dbb007a7e75fb9ebee59ce6,94.7265625
0x20001c00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002a7e75fb9ebee59c86,5dbb0ba4330b053b8318d328,0.0
0x20001c00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003d7e75fb9ebee59ca6,5dbb0baf330b053b8318d348,95.3125
0x20001c00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002a7e75fb9ebee59c86,5dbafbb6a710478051e816da,0.0
0x20001c00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003d7e75fb9ebee59ca6,5dbafbcaa710478051e816fa,97.8515625
0x20001c00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002a7e75fb9ebee59c86,5dbafc35a710478051e8175a,0.0
0x20001c00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003d7e75fb9ebee59ca6,5dbafc47a710478051e8177a,92.3828125
0x20001c00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002a7e75fb9ebee59c86,5dbb09ba9033841b315fafb5,0.0
0x20001c00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003d7e75fb9ebee59ca6,5dbb09c69033841b315fafd5,97.0703125
0x20001c00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002a7e75fb9ebee59c86,5dbb03bc875c478c794cd9b6,0.0
0x20001c00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003d7e75fb9ebee59ca6,5dbb03cb875c478c794cd9d6,96.2890625
0x20001c00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002a7e75fb9ebee59c86,5dbb0c528cef594616187b57,0.0
0x20001c00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003d7e75fb9ebee59ca6,5dbb0c5f8cef594616187b77,93.1640625
0x20001e00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002a7e75fb9ebee59c87,5dbb0589d39d79def31ef560,0.0
0x20001e00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003e7e75fb9ebee59ca7,5dbb0593d39d79def31ef580,94.7265625
0x20001e00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002a7e75fb9ebee59c87,5dbaff45a710478051e819fb,0.0
0x20001e00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003e7e75fb9ebee59ca7,5dbaff61a710478051e81a1b,97.65625
0x20001e00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002a7e75fb9ebee59c87,5dbb077f706c1c4902b28b00,0.0
0x20001e00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003e7e75fb9ebee59ca7,5dbb0794706c1c4902b28b20,93.9453125
0x20001e00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002a7e75fb9ebee59c87,5dbb07c5706c1c4902b28b40,0.0
0x20001e00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003e7e75fb9ebee59ca7,5dbb07d6706c1c4902b28b60,91.796875
0x20001e00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002a7e75fb9ebee59c87,5dbafed4a710478051e8197b,0.0
0x20001e00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003e7e75fb9ebee59ca7,5dbafee7a710478051e8199b,95.703125
0x20001e00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002a7e75fb9ebee59c87,5dbb073dd39d79def31ef7e0,0.0
0x20001e00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003e7e75fb9ebee59ca7,5dbb074dd39d79def31ef800,94.53125
0x20001e00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002a7e75fb9ebee59c87,5dbb08d0706c1c4902b28cc0,0.0
0x20001e00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003e7e75fb9ebee59ca7,5dbb08dd706c1c4902b28ce0,92.3828125
0x20001e00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002a7e75fb9ebee59c87,5dbb006b7e75fb9ebee59cc7,0.0
0x20001e00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003e7e75fb9ebee59ca7,5dbb007a7e75fb9ebee59ce7,97.4609375
0x20001e00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002a7e75fb9ebee59c87,5dbb0ba4330b053b8318d329,0.0
0x20001e00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003e7e75fb9ebee59ca7,5dbb0baf330b053b8318d349,94.921875
0x20001e00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002a7e75fb9ebee59c87,5dbafbb7a710478051e816db,0.0
0x20001e00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003e7e75fb9ebee59ca7,5dbafbcaa710478051e816fb,98.046875
0x20001e00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002a7e75fb9ebee59c87,5dbafc36a710478051e8175b,0.0
0x20001e00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003e7e75fb9ebee59ca7,5dbafc47a710478051e8177b,95.703125
0x20001e00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002a7e75fb9ebee59c87,5dbb09ba9033841b315fafb6,0.0
0x20001e00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003e7e75fb9ebee59ca7,5dbb09c69033841b315fafd6,95.8984375
0x20001e00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002a7e75fb9ebee59c87,5dbb03bd875c478c794cd9b7,0.0
0x20001e00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003e7e75fb9ebee59ca7,5dbb03cb875c478c794cd9d7,95.3125
0x20001e00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002a7e75fb9ebee59c87,5dbb0c528cef594616187b58,0.0
0x20001e00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003e7e75fb9ebee59ca7,5dbb0c5f8cef594616187b78,97.0703125
0x20002000,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002a7e75fb9ebee59c88,5dbb0589d39d79def31ef561,0.0
0x20002000,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003e7e75fb9ebee59ca8,5dbb0593d39d79def31ef581,95.1171875
0x20002000,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002a7e75fb9ebee59c88,5dbaff46a710478051e819fc,0.0
0x20002000,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003e7e75fb9ebee59ca8,5dbaff61a710478051e81a1c,98.046875
0x20002000,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002a7e75fb9ebee59c88,5dbb077f706c1c4902b28b01,0.0
0x20002000,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003e7e75fb9ebee59ca8,5dbb0794706c1c4902b28b21,95.1171875
0x20002000,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002a7e75fb9ebee59c88,5dbb07c5706c1c4902b28b41,0.0
0x20002000,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003e7e75fb9ebee59ca8,5dbb07d6706c1c4902b28b61,93.5546875
0x20002000,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002a7e75fb9ebee59c88,5dbafed4a710478051e8197c,0.0
0x20002000,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003e7e75fb9ebee59ca8,5dbafee7a710478051e8199c,96.09375
0x20002000,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002a7e75fb9ebee59c88,5dbb073dd39d79def31ef7e1,0.0
0x20002000,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003e7e75fb9ebee59ca8,5dbb074dd39d79def31ef801,96.484375
0x20002000,0x35304714367336323F04B0,0x343047183673363222090,5dbb002a7e75fb9ebee59c88,5dbb08d0706c1c4902b28cc1,0.0
0x20002000,0x35304714367336323F04B0,0x343047183673363222090,5dbb003e7e75fb9ebee59ca8,5dbb08dd706c1c4902b28ce1,93.1640625
0x20002000,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002a7e75fb9ebee59c88,5dbb006b7e75fb9ebee59cc8,0.0
0x20002000,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003e7e75fb9ebee59ca8,5dbb007a7e75fb9ebee59ce8,97.0703125
0x20002000,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002a7e75fb9ebee59c88,5dbb0ba4330b053b8318d32a,0.0
0x20002000,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003e7e75fb9ebee59ca8,5dbb0baf330b053b8318d34a,95.1171875
0x20002000,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002a7e75fb9ebee59c88,5dbafbb7a710478051e816dc,0.0
0x20002000,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003e7e75fb9ebee59ca8,5dbafbcaa710478051e816fc,95.703125
0x20002000,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002a7e75fb9ebee59c88,5dbafc36a710478051e8175c,0.0
0x20002000,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003e7e75fb9ebee59ca8,5dbafc48a710478051e8177c,96.484375
0x20002000,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002a7e75fb9ebee59c88,5dbb09ba9033841b315fafb7,0.0
0x20002000,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003e7e75fb9ebee59ca8,5dbb09c69033841b315fafd7,96.09375
0x20002000,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002a7e75fb9ebee59c88,5dbb03bd875c478c794cd9b8,0.0
0x20002000,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003e7e75fb9ebee59ca8,5dbb03cc875c478c794cd9d8,97.0703125
0x20002000,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002a7e75fb9ebee59c88,5dbb0c528cef594616187b59,0.0
0x20002000,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003e7e75fb9ebee59ca8,5dbb0c608cef594616187b79,95.1171875
0x20002200,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002b7e75fb9ebee59c89,5dbb0589d39d79def31ef562,0.0
0x20002200,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003e7e75fb9ebee59ca9,5dbb0593d39d79def31ef582,96.09375
0x20002200,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002b7e75fb9ebee59c89,5dbaff46a710478051e819fd,0.0
0x20002200,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003e7e75fb9ebee59ca9,5dbaff62a710478051e81a1d,96.875
0x20002200,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002b7e75fb9ebee59c89,5dbb077f706c1c4902b28b02,0.0
0x20002200,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003e7e75fb9ebee59ca9,5dbb0794706c1c4902b28b22,96.2890625
0x20002200,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002b7e75fb9ebee59c89,5dbb07c5706c1c4902b28b42,0.0
0x20002200,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003e7e75fb9ebee59ca9,5dbb07d6706c1c4902b28b62,92.578125
0x20002200,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002b7e75fb9ebee59c89,5dbafed4a710478051e8197d,0.0
0x20002200,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003e7e75fb9ebee59ca9,5dbafee7a710478051e8199d,96.484375
0x20002200,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002b7e75fb9ebee59c89,5dbb073ed39d79def31ef7e2,0.0
0x20002200,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003e7e75fb9ebee59ca9,5dbb074dd39d79def31ef802,96.2890625
0x20002200,0x35304714367336323F04B0,0x343047183673363222090,5dbb002b7e75fb9ebee59c89,5dbb08d0706c1c4902b28cc2,0.0
0x20002200,0x35304714367336323F04B0,0x343047183673363222090,5dbb003e7e75fb9ebee59ca9,5dbb08dd706c1c4902b28ce2,90.8203125
0x20002200,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002b7e75fb9ebee59c89,5dbb006b7e75fb9ebee59cc9,0.0
0x20002200,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003e7e75fb9ebee59ca9,5dbb007b7e75fb9ebee59ce9,97.265625
0x20002200,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002b7e75fb9ebee59c89,5dbb0ba5330b053b8318d32b,0.0
0x20002200,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003e7e75fb9ebee59ca9,5dbb0baf330b053b8318d34b,96.09375
0x20002200,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002b7e75fb9ebee59c89,5dbafbb7a710478051e816dd,0.0
0x20002200,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003e7e75fb9ebee59ca9,5dbafbcaa710478051e816fd,97.265625
0x20002200,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002b7e75fb9ebee59c89,5dbafc36a710478051e8175d,0.0
0x20002200,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003e7e75fb9ebee59ca9,5dbafc48a710478051e8177d,93.9453125
0x20002200,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002b7e75fb9ebee59c89,5dbb09bb9033841b315fafb8,0.0
0x20002200,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003e7e75fb9ebee59ca9,5dbb09c69033841b315fafd8,96.09375
0x20002200,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002b7e75fb9ebee59c89,5dbb03bd875c478c794cd9b9,0.0
0x20002200,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003e7e75fb9ebee59ca9,5dbb03cc875c478c794cd9d9,95.3125
0x20002200,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002b7e75fb9ebee59c89,5dbb0c538cef594616187b5a,0.0
0x20002200,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003e7e75fb9ebee59ca9,5dbb0c608cef594616187b7a,95.5078125
0x20002400,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002b7e75fb9ebee59c8a,5dbb0589d39d79def31ef563,0.0
0x20002400,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003e7e75fb9ebee59caa,5dbb0594d39d79def31ef583,94.53125
0x20002400,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002b7e75fb9ebee59c8a,5dbaff46a710478051e819fe,0.0
0x20002400,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003e7e75fb9ebee59caa,5dbaff62a710478051e81a1e,97.8515625
0x20002400,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002b7e75fb9ebee59c8a,5dbb077f706c1c4902b28b03,0.0
0x20002400,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003e7e75fb9ebee59caa,5dbb0794706c1c4902b28b23,96.484375
0x20002400,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002b7e75fb9ebee59c8a,5dbb07c5706c1c4902b28b43,0.0
0x20002400,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003e7e75fb9ebee59caa,5dbb07d6706c1c4902b28b63,94.53125
0x20002400,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002b7e75fb9ebee59c8a,5dbafed4a710478051e8197e,0.0
0x20002400,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003e7e75fb9ebee59caa,5dbafee7a710478051e8199e,96.09375
0x20002400,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002b7e75fb9ebee59c8a,5dbb073ed39d79def31ef7e3,0.0
0x20002400,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003e7e75fb9ebee59caa,5dbb074dd39d79def31ef803,96.6796875
0x20002400,0x35304714367336323F04B0,0x343047183673363222090,5dbb002b7e75fb9ebee59c8a,5dbb08d0706c1c4902b28cc3,0.0
0x20002400,0x35304714367336323F04B0,0x343047183673363222090,5dbb003e7e75fb9ebee59caa,5dbb08de706c1c4902b28ce3,94.140625
0x20002400,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002b7e75fb9ebee59c8a,5dbb006b7e75fb9ebee59cca,0.0
0x20002400,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003e7e75fb9ebee59caa,5dbb007b7e75fb9ebee59cea,97.4609375
0x20002400,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002b7e75fb9ebee59c8a,5dbb0ba5330b053b8318d32c,0.0
0x20002400,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003e7e75fb9ebee59caa,5dbb0bb0330b053b8318d34c,95.703125
0x20002400,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002b7e75fb9ebee59c8a,5dbafbb7a710478051e816de,0.0
0x20002400,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003e7e75fb9ebee59caa,5dbafbcaa710478051e816fe,97.4609375
0x20002400,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002b7e75fb9ebee59c8a,5dbafc36a710478051e8175e,0.0
0x20002400,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003e7e75fb9ebee59caa,5dbafc48a710478051e8177e,95.703125
0x20002400,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002b7e75fb9ebee59c8a,5dbb09bb9033841b315fafb9,0.0
0x20002400,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003e7e75fb9ebee59caa,5dbb09c69033841b315fafd9,97.265625
0x20002400,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002b7e75fb9ebee59c8a,5dbb03bd875c478c794cd9ba,0.0
0x20002400,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003e7e75fb9ebee59caa,5dbb03cc875c478c794cd9da,96.2890625
0x20002400,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002b7e75fb9ebee59c8a,5dbb0c538cef594616187b5b,0.0
0x20002400,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003e7e75fb9ebee59caa,5dbb0c608cef594616187b7b,96.09375
0x20002600,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002b7e75fb9ebee59c8b,5dbb058ad39d79def31ef564,0.0
0x20002600,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003e7e75fb9ebee59cab,5dbb0594d39d79def31ef584,96.2890625
0x20002600,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002b7e75fb9ebee59c8b,5dbaff46a710478051e819ff,0.0
0x20002600,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003e7e75fb9ebee59cab,5dbaff62a710478051e81a1f,97.0703125
0x20002600,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002b7e75fb9ebee59c8b,5dbb0780706c1c4902b28b04,0.0
0x20002600,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003e7e75fb9ebee59cab,5dbb0795706c1c4902b28b24,95.5078125
0x20002600,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002b7e75fb9ebee59c8b,5dbb07c5706c1c4902b28b44,0.0
0x20002600,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003e7e75fb9ebee59cab,5dbb07d7706c1c4902b28b64,95.703125
0x20002600,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002b7e75fb9ebee59c8b,5dbafed4a710478051e8197f,0.0
0x20002600,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003e7e75fb9ebee59cab,5dbafee8a710478051e8199f,97.4609375
0x20002600,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002b7e75fb9ebee59c8b,5dbb073ed39d79def31ef7e4,0.0
0x20002600,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003e7e75fb9ebee59cab,5dbb074ed39d79def31ef804,96.6796875
0x20002600,0x35304714367336323F04B0,0x343047183673363222090,5dbb002b7e75fb9ebee59c8b,5dbb08d0706c1c4902b28cc4,0.0
0x20002600,0x35304714367336323F04B0,0x343047183673363222090,5dbb003e7e75fb9ebee59cab,5dbb08de706c1c4902b28ce4,94.921875
0x20002600,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002b7e75fb9ebee59c8b,5dbb006c7e75fb9ebee59ccb,0.0
0x20002600,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003e7e75fb9ebee59cab,5dbb007b7e75fb9ebee59ceb,97.0703125
0x20002600,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002b7e75fb9ebee59c8b,5dbb0ba5330b053b8318d32d,0.0
0x20002600,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003e7e75fb9ebee59cab,5dbb0bb0330b053b8318d34d,95.703125
0x20002600,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002b7e75fb9ebee59c8b,5dbafbb7a710478051e816df,0.0
0x20002600,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003e7e75fb9ebee59cab,5dbafbcaa710478051e816ff,98.828125
0x20002600,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002b7e75fb9ebee59c8b,5dbafc36a710478051e8175f,0.0
0x20002600,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003e7e75fb9ebee59cab,5dbafc48a710478051e8177f,95.5078125
0x20002600,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002b7e75fb9ebee59c8b,5dbb09bb9033841b315fafba,0.0
0x20002600,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003e7e75fb9ebee59cab,5dbb09c69033841b315fafda,96.484375
0x20002600,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002b7e75fb9ebee59c8b,5dbb03bd875c478c794cd9bb,0.0
0x20002600,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003e7e75fb9ebee59cab,5dbb03cc875c478c794cd9db,97.265625
0x20002600,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002b7e75fb9ebee59c8b,5dbb0c538cef594616187b5c,0.0
0x20002600,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003e7e75fb9ebee59cab,5dbb0c608cef594616187b7c,98.046875
0x20002800,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002b7e75fb9ebee59c8c,5dbb058ad39d79def31ef565,0.0
0x20002800,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003e7e75fb9ebee59cac,5dbb0594d39d79def31ef585,95.5078125
0x20002800,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002b7e75fb9ebee59c8c,5dbaff46a710478051e81a00,0.0
0x20002800,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003e7e75fb9ebee59cac,5dbaff62a710478051e81a20,97.265625
0x20002800,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002b7e75fb9ebee59c8c,5dbb0780706c1c4902b28b05,0.0
0x20002800,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003e7e75fb9ebee59cac,5dbb0795706c1c4902b28b25,95.5078125
0x20002800,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002b7e75fb9ebee59c8c,5dbb07c5706c1c4902b28b45,0.0
0x20002800,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003e7e75fb9ebee59cac,5dbb07d7706c1c4902b28b65,93.5546875
0x20002800,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002b7e75fb9ebee59c8c,5dbafed5a710478051e81980,0.0
0x20002800,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003e7e75fb9ebee59cac,5dbafee8a710478051e819a0,95.703125
0x20002800,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002b7e75fb9ebee59c8c,5dbb073ed39d79def31ef7e5,0.0
0x20002800,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003e7e75fb9ebee59cac,5dbb074ed39d79def31ef805,95.8984375
0x20002800,0x35304714367336323F04B0,0x343047183673363222090,5dbb002b7e75fb9ebee59c8c,5dbb08d0706c1c4902b28cc5,0.0
0x20002800,0x35304714367336323F04B0,0x343047183673363222090,5dbb003e7e75fb9ebee59cac,5dbb08de706c1c4902b28ce5,91.40625
0x20002800,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002b7e75fb9ebee59c8c,5dbb006c7e75fb9ebee59ccc,0.0
0x20002800,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003e7e75fb9ebee59cac,5dbb007b7e75fb9ebee59cec,95.8984375
0x20002800,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002b7e75fb9ebee59c8c,5dbb0ba5330b053b8318d32e,0.0
