Board,Region,Id_1,Id_2,Diff
0x30314717373435343003E0,0x20001a00,5db9847fe0b8db926ee82c6b,5db99a77e0b8db926ee82d4b,36.71875
0x30314717373435343003E0,0x20001a00,5db9847fe0b8db926ee82c6b,5db99a86e0b8db926ee82d6b,34.5703125
0x30314717373435343003E0,0x20001a00,5db9847fe0b8db926ee82c6b,5dba99399badcd69fd9115fc,99.4140625
0x30314717373435343003E0,0x20001a00,5db9847fe0b8db926ee82c6b,5dba99499badcd69fd91161c,30.078125
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5db98599e0b8db926ee82cab,35.546875
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5db985aae0b8db926ee82ccb,31.0546875
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5db985c5e0b8db926ee82ceb,31.8359375
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5db98e61e0b8db926ee82d0b,36.1328125
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5db99a67e0b8db926ee82d2b,38.0859375
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5db99a77e0b8db926ee82d4b,34.1796875
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5db99a86e0b8db926ee82d6b,35.15625
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5dba99399badcd69fd9115fc,99.0234375
0x30314717373435343003E0,0x20001a00,5db984ece0b8db926ee82c8b,5dba99499badcd69fd91161c,34.1796875
0x30314717373435343003E0,0x20001a00,5db98599e0b8db926ee82cab,5db985aae0b8db926ee82ccb,32.2265625
0x30314717373435343003E0,0x20001a00,5db98599e0b8db926ee82cab,5db985c5e0b8db926ee82ceb,27.5390625
0x30314717373435343003E0,0x20001a00,5db98599e0b8db926ee82cab,5db98e61e0b8db926ee82d0b,35.7421875
0x30314717373435343003E0,0x20001a00,5db98599e0b8db926ee82cab,5db99a67e0b8db926ee82d2b,35.3515625
0x30314717373435343003E0,0x20001a00,5db98599e0b8db926ee82cab,5db99a77e0b8db926ee82d4b,33.7890625
0x30314717373435343003E0,0x20001a00,5db98599e0b8db926ee82cab,5db99a86e0b8db926ee82d6b,34.5703125
0x30314717373435343003E0,0x20001a00,5db98599e0b8db926ee82cab,5dba99399badcd69fd9115fc,99.0234375
0x30314717373435343003E0,0x20001a00,5db98599e0b8db926ee82cab,5dba99499badcd69fd91161c,31.640625
0x30314717373435343003E0,0x20001a00,5db985aae0b8db926ee82ccb,5db985c5e0b8db926ee82ceb,29.6875
0x30314717373435343003E0,0x20001a00,5db985aae0b8db926ee82ccb,5db98e61e0b8db926ee82d0b,31.640625
0x30314717373435343003E0,0x20001a00,5db985aae0b8db926ee82ccb,5db99a67e0b8db926ee82d2b,37.890625
0x30314717373435343003E0,0x20001a00,5db985aae0b8db926ee82ccb,5db99a77e0b8db926ee82d4b,32.2265625
0x30314717373435343003E0,0x20001a00,5db985aae0b8db926ee82ccb,5db99a86e0b8db926ee82d6b,33.984375
0x30314717373435343003E0,0x20001a00,5db985aae0b8db926ee82ccb,5dba99399badcd69fd9115fc,99.4140625
0x30314717373435343003E0,0x20001a00,5db985aae0b8db926ee82ccb,5dba99499badcd69fd91161c,31.8359375
0x30314717373435343003E0,0x20001a00,5db985c5e0b8db926ee82ceb,5db98e61e0b8db926ee82d0b,40.234375
0x30314717373435343003E0,0x20001a00,5db985c5e0b8db926ee82ceb,5db99a67e0b8db926ee82d2b,32.2265625
0x30314717373435343003E0,0x20001a00,5db985c5e0b8db926ee82ceb,5db99a77e0b8db926ee82d4b,34.1796875
0x30314717373435343003E0,0x20001a00,5db985c5e0b8db926ee82ceb,5db99a86e0b8db926ee82d6b,33.3984375
0x30314717373435343003E0,0x20001a00,5db985c5e0b8db926ee82ceb,5dba99399badcd69fd9115fc,99.21875
0x30314717373435343003E0,0x20001a00,5db985c5e0b8db926ee82ceb,5dba99499badcd69fd91161c,32.421875
0x30314717373435343003E0,0x20001a00,5db98e61e0b8db926ee82d0b,5db99a67e0b8db926ee82d2b,46.875
0x30314717373435343003E0,0x20001a00,5db98e61e0b8db926ee82d0b,5db99a77e0b8db926ee82d4b,40.8203125
0x30314717373435343003E0,0x20001a00,5db98e61e0b8db926ee82d0b,5db99a86e0b8db926ee82d6b,42.96875
0x30314717373435343003E0,0x20001a00,5db98e61e0b8db926ee82d0b,5dba99399badcd69fd9115fc,98.828125
0x30314717373435343003E0,0x20001a00,5db98e61e0b8db926ee82d0b,5dba99499badcd69fd91161c,36.71875
0x30314717373435343003E0,0x20001a00,5db99a67e0b8db926ee82d2b,5db99a77e0b8db926ee82d4b,37.6953125
0x30314717373435343003E0,0x20001a00,5db99a67e0b8db926ee82d2b,5db99a86e0b8db926ee82d6b,35.3515625
0x30314717373435343003E0,0x20001a00,5db99a67e0b8db926ee82d2b,5dba99399badcd69fd9115fc,99.8046875
0x30314717373435343003E0,0x20001a00,5db99a67e0b8db926ee82d2b,5dba99499badcd69fd91161c,33.3984375
0x30314717373435343003E0,0x20001a00,5db99a77e0b8db926ee82d4b,5db99a86e0b8db926ee82d6b,35.546875
0x30314717373435343003E0,0x20001a00,5db99a77e0b8db926ee82d4b,5dba99399badcd69fd9115fc,98.828125
0x30314717373435343003E0,0x20001a00,5db99a77e0b8db926ee82d4b,5dba99499badcd69fd91161c,31.4453125
0x30314717373435343003E0,0x20001a00,5db99a86e0b8db926ee82d6b,5dba99399badcd69fd9115fc,99.21875
0x30314717373435343003E0,0x20001a00,5db99a86e0b8db926ee82d6b,5dba99499badcd69fd91161c,35.15625
0x30314717373435343003E0,0x20001a00,5dba99399badcd69fd9115fc,5dba99499badcd69fd91161c,99.4140625
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db9846fe0b8db926ee82c3b,98.828125
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db98478e0b8db926ee82c5b,99.21875
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db98481e0b8db926ee82c7b,99.4140625
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db984eee0b8db926ee82c9b,98.6328125
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db9859be0b8db926ee82cbb,98.828125
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db985ace0b8db926ee82cdb,98.828125
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db985c7e0b8db926ee82cfb,99.4140625
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db98e63e0b8db926ee82d1b,98.828125
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db99a69e0b8db926ee82d3b,99.21875
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db99a79e0b8db926ee82d5b,99.0234375
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5db99a88e0b8db926ee82d7b,99.21875
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5dba993b9badcd69fd91160c,0.0
0x30314717373435343003E0,0x20003a00,5db98446e0b8db926ee82c1b,5dba994b9badcd69fd91162c,99.0234375
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db98478e0b8db926ee82c5b,31.640625
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db98481e0b8db926ee82c7b,28.125
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db984eee0b8db926ee82c9b,30.2734375
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db9859be0b8db926ee82cbb,32.421875
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db985ace0b8db926ee82cdb,29.1015625
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db985c7e0b8db926ee82cfb,30.078125
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db98e63e0b8db926ee82d1b,34.375
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db99a69e0b8db926ee82d3b,35.3515625
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db99a79e0b8db926ee82d5b,32.03125
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5db99a88e0b8db926ee82d7b,30.6640625
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5dba993b9badcd69fd91160c,98.828125
0x30314717373435343003E0,0x20003a00,5db9846fe0b8db926ee82c3b,5dba994b9badcd69fd91162c,26.3671875
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db98481e0b8db926ee82c7b,30.46875
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db984eee0b8db926ee82c9b,30.078125
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db9859be0b8db926ee82cbb,33.203125
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db985ace0b8db926ee82cdb,32.03125
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db985c7e0b8db926ee82cfb,30.078125
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db98e63e0b8db926ee82d1b,39.453125
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db99a69e0b8db926ee82d3b,36.5234375
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db99a79e0b8db926ee82d5b,32.03125
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5db99a88e0b8db926ee82d7b,33.0078125
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5dba993b9badcd69fd91160c,99.21875
0x30314717373435343003E0,0x20003a00,5db98478e0b8db926ee82c5b,5dba994b9badcd69fd91162c,25.78125
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5db984eee0b8db926ee82c9b,33.984375
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5db9859be0b8db926ee82cbb,30.46875
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5db985ace0b8db926ee82cdb,29.4921875
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5db985c7e0b8db926ee82cfb,31.25
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5db98e63e0b8db926ee82d1b,34.9609375
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5db99a69e0b8db926ee82d3b,37.5
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5db99a79e0b8db926ee82d5b,33.0078125
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5db99a88e0b8db926ee82d7b,30.859375
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5dba993b9badcd69fd91160c,99.4140625
0x30314717373435343003E0,0x20003a00,5db98481e0b8db926ee82c7b,5dba994b9badcd69fd91162c,29.6875
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5db9859be0b8db926ee82cbb,36.71875
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5db985ace0b8db926ee82cdb,32.421875
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5db985c7e0b8db926ee82cfb,30.859375
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5db98e63e0b8db926ee82d1b,37.5
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5db99a69e0b8db926ee82d3b,35.15625
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5db99a79e0b8db926ee82d5b,33.984375
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5db99a88e0b8db926ee82d7b,32.421875
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5dba993b9badcd69fd91160c,98.6328125
0x30314717373435343003E0,0x20003a00,5db984eee0b8db926ee82c9b,5dba994b9badcd69fd91162c,28.7109375
0x30314717373435343003E0,0x20003a00,5db9859be0b8db926ee82cbb,5db985ace0b8db926ee82cdb,35.546875
0x30314717373435343003E0,0x20003a00,5db9859be0b8db926ee82cbb,5db985c7e0b8db926ee82cfb,31.25
0x30314717373435343003E0,0x20003a00,5db9859be0b8db926ee82cbb,5db98e63e0b8db926ee82d1b,36.5234375
0x30314717373435343003E0,0x20003a00,5db9859be0b8db926ee82cbb,5db99a69e0b8db926ee82d3b,40.4296875
0x30314717373435343003E0,0x20003a00,5db9859be0b8db926ee82cbb,5db99a79e0b8db926ee82d5b,36.1328125
0x30314717373435343003E0,0x20003a00,5db9859be0b8db926ee82cbb,5db99a88e0b8db926ee82d7b,34.9609375
0x30314717373435343003E0,0x20003a00,5db9859be0b8db926ee82cbb,5dba993b9badcd69fd91160c,98.828125
0x30314717373435343003E0,0x20003a00,5db9859be0b8db926ee82cbb,5dba994b9badcd69fd91162c,32.6171875
0x30314717373435343003E0,0x20003a00,5db985ace0b8db926ee82cdb,5db985c7e0b8db926ee82cfb,33.3984375
0x30314717373435343003E0,0x20003a00,5db985ace0b8db926ee82cdb,5db98e63e0b8db926ee82d1b,36.328125
0x30314717373435343003E0,0x20003a00,5db985ace0b8db926ee82cdb,5db99a69e0b8db926ee82d3b,34.9609375
0x30314717373435343003E0,0x20003a00,5db985ace0b8db926ee82cdb,5db99a79e0b8db926ee82d5b,33.0078125
0x30314717373435343003E0,0x20003a00,5db985ace0b8db926ee82cdb,5db99a88e0b8db926ee82d7b,30.078125
0x30314717373435343003E0,0x20003a00,5db985ace0b8db926ee82cdb,5dba993b9badcd69fd91160c,98.828125
0x30314717373435343003E0,0x20003a00,5db985ace0b8db926ee82cdb,5dba994b9badcd69fd91162c,28.3203125
0x30314717373435343003E0,0x20003a00,5db985c7e0b8db926ee82cfb,5db98e63e0b8db926ee82d1b,41.796875
0x30314717373435343003E0,0x20003a00,5db985c7e0b8db926ee82cfb,5db99a69e0b8db926ee82d3b,35.546875
0x30314717373435343003E0,0x20003a00,5db985c7e0b8db926ee82cfb,5db99a79e0b8db926ee82d5b,32.03125
0x30314717373435343003E0,0x20003a00,5db985c7e0b8db926ee82cfb,5db99a88e0b8db926ee82d7b,31.4453125
0x30314717373435343003E0,0x20003a00,5db985c7e0b8db926ee82cfb,5dba993b9badcd69fd91160c,99.4140625
0x30314717373435343003E0,0x20003a00,5db985c7e0b8db926ee82cfb,5dba994b9badcd69fd91162c,27.9296875
0x30314717373435343003E0,0x20003a00,5db98e63e0b8db926ee82d1b,5db99a69e0b8db926ee82d3b,48.046875
0x30314717373435343003E0,0x20003a00,5db98e63e0b8db926ee82d1b,5db99a79e0b8db926ee82d5b,40.625
0x30314717373435343003E0,0x20003a00,5db98e63e0b8db926ee82d1b,5db99a88e0b8db926ee82d7b,40.8203125
0x30314717373435343003E0,0x20003a00,5db98e63e0b8db926ee82d1b,5dba993b9badcd69fd91160c,98.828125
0x30314717373435343003E0,0x20003a00,5db98e63e0b8db926ee82d1b,5dba994b9badcd69fd91162c,36.1328125
0x30314717373435343003E0,0x20003a00,5db99a69e0b8db926ee82d3b,5db99a79e0b8db926ee82d5b,35.3515625
0x30314717373435343003E0,0x20003a00,5db99a69e0b8db926ee82d3b,5db99a88e0b8db926ee82d7b,33.3984375
0x30314717373435343003E0,0x20003a00,5db99a69e0b8db926ee82d3b,5dba993b9badcd69fd91160c,99.21875
0x30314717373435343003E0,0x20003a00,5db99a69e0b8db926ee82d3b,5dba994b9badcd69fd91162c,32.421875
0x30314717373435343003E0,0x20003a00,5db99a79e0b8db926ee82d5b,5db99a88e0b8db926ee82d7b,33.984375
0x30314717373435343003E0,0x20003a00,5db99a79e0b8db926ee82d5b,5dba993b9badcd69fd91160c,99.0234375
0x30314717373435343003E0,0x20003a00,5db99a79e0b8db926ee82d5b,5dba994b9badcd69fd91162c,30.6640625
0x30314717373435343003E0,0x20003a00,5db99a88e0b8db926ee82d7b,5dba993b9badcd69fd91160c,99.21875
0x30314717373435343003E0,0x20003a00,5db99a88e0b8db926ee82d7b,5dba994b9badcd69fd91162c,32.03125
0x30314717373435343003E0,0x20003a00,5dba993b9badcd69fd91160c,5dba994b9badcd69fd91162c,99.0234375
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db9846ee0b8db926ee82c33,99.21875
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db98477e0b8db926ee82c53,99.21875
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db98480e0b8db926ee82c73,99.0234375
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db984ede0b8db926ee82c93,99.4140625
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db9859ae0b8db926ee82cb3,99.4140625
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db985abe0b8db926ee82cd3,99.21875
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db985c6e0b8db926ee82cf3,99.609375
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db98e62e0b8db926ee82d13,99.4140625
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db99a68e0b8db926ee82d33,99.0234375
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db99a78e0b8db926ee82d53,99.21875
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5db99a87e0b8db926ee82d73,99.4140625
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5dba993a9badcd69fd911604,0.0
0x30314717373435343003E0,0x20002a00,5db98445e0b8db926ee82c13,5dba994a9badcd69fd911624,99.4140625
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db98477e0b8db926ee82c53,28.90625
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db98480e0b8db926ee82c73,30.078125
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db984ede0b8db926ee82c93,31.25
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db9859ae0b8db926ee82cb3,31.4453125
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db985abe0b8db926ee82cd3,29.296875
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db985c6e0b8db926ee82cf3,31.0546875
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db98e62e0b8db926ee82d13,35.15625
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db99a68e0b8db926ee82d33,35.546875
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db99a78e0b8db926ee82d53,34.9609375
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5db99a87e0b8db926ee82d73,33.7890625
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5dba993a9badcd69fd911604,99.21875
0x30314717373435343003E0,0x20002a00,5db9846ee0b8db926ee82c33,5dba994a9badcd69fd911624,28.3203125
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db98480e0b8db926ee82c73,30.2734375
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db984ede0b8db926ee82c93,32.2265625
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db9859ae0b8db926ee82cb3,33.203125
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db985abe0b8db926ee82cd3,32.03125
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db985c6e0b8db926ee82cf3,31.8359375
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db98e62e0b8db926ee82d13,35.15625
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db99a68e0b8db926ee82d33,35.15625
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db99a78e0b8db926ee82d53,37.5
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5db99a87e0b8db926ee82d73,33.7890625
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5dba993a9badcd69fd911604,99.21875
0x30314717373435343003E0,0x20002a00,5db98477e0b8db926ee82c53,5dba994a9badcd69fd911624,29.4921875
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5db984ede0b8db926ee82c93,35.7421875
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5db9859ae0b8db926ee82cb3,30.6640625
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5db985abe0b8db926ee82cd3,30.46875
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5db985c6e0b8db926ee82cf3,30.46875
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5db98e62e0b8db926ee82d13,35.3515625
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5db99a68e0b8db926ee82d33,36.1328125
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5db99a78e0b8db926ee82d53,35.7421875
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5db99a87e0b8db926ee82d73,34.765625
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5dba993a9badcd69fd911604,99.0234375
0x30314717373435343003E0,0x20002a00,5db98480e0b8db926ee82c73,5dba994a9badcd69fd911624,26.5625
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5db9859ae0b8db926ee82cb3,39.2578125
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5db985abe0b8db926ee82cd3,34.1796875
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5db985c6e0b8db926ee82cf3,34.1796875
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5db98e62e0b8db926ee82d13,33.3984375
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5db99a68e0b8db926ee82d33,38.28125
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5db99a78e0b8db926ee82d53,38.4765625
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5db99a87e0b8db926ee82d73,36.9140625
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5dba993a9badcd69fd911604,99.4140625
0x30314717373435343003E0,0x20002a00,5db984ede0b8db926ee82c93,5dba994a9badcd69fd911624,31.4453125
0x30314717373435343003E0,0x20002a00,5db9859ae0b8db926ee82cb3,5db985abe0b8db926ee82cd3,33.203125
0x30314717373435343003E0,0x20002a00,5db9859ae0b8db926ee82cb3,5db985c6e0b8db926ee82cf3,32.8125
0x30314717373435343003E0,0x20002a00,5db9859ae0b8db926ee82cb3,5db98e62e0b8db926ee82d13,35.7421875
0x30314717373435343003E0,0x20002a00,5db9859ae0b8db926ee82cb3,5db99a68e0b8db926ee82d33,34.765625
0x30314717373435343003E0,0x20002a00,5db9859ae0b8db926ee82cb3,5db99a78e0b8db926ee82d53,36.9140625
0x30314717373435343003E0,0x20002a00,5db9859ae0b8db926ee82cb3,5db99a87e0b8db926ee82d73,34.765625
0x30314717373435343003E0,0x20002a00,5db9859ae0b8db926ee82cb3,5dba993a9badcd69fd911604,99.4140625
0x30314717373435343003E0,0x20002a00,5db9859ae0b8db926ee82cb3,5dba994a9badcd69fd911624,33.0078125
0x30314717373435343003E0,0x20002a00,5db985abe0b8db926ee82cd3,5db985c6e0b8db926ee82cf3,31.640625
0x30314717373435343003E0,0x20002a00,5db985abe0b8db926ee82cd3,5db98e62e0b8db926ee82d13,34.375
0x30314717373435343003E0,0x20002a00,5db985abe0b8db926ee82cd3,5db99a68e0b8db926ee82d33,32.6171875
0x30314717373435343003E0,0x20002a00,5db985abe0b8db926ee82cd3,5db99a78e0b8db926ee82d53,35.9375
0x30314717373435343003E0,0x20002a00,5db985abe0b8db926ee82cd3,5db99a87e0b8db926ee82d73,36.328125
0x30314717373435343003E0,0x20002a00,5db985abe0b8db926ee82cd3,5dba993a9badcd69fd911604,99.21875
0x30314717373435343003E0,0x20002a00,5db985abe0b8db926ee82cd3,5dba994a9badcd69fd911624,30.078125
0x30314717373435343003E0,0x20002a00,5db985c6e0b8db926ee82cf3,5db98e62e0b8db926ee82d13,41.796875
0x30314717373435343003E0,0x20002a00,5db985c6e0b8db926ee82cf3,5db99a68e0b8db926ee82d33,33.59375
0x30314717373435343003E0,0x20002a00,5db985c6e0b8db926ee82cf3,5db99a78e0b8db926ee82d53,39.0625
0x30314717373435343003E0,0x20002a00,5db985c6e0b8db926ee82cf3,5db99a87e0b8db926ee82d73,34.9609375
0x30314717373435343003E0,0x20002a00,5db985c6e0b8db926ee82cf3,5dba993a9badcd69fd911604,99.609375
0x30314717373435343003E0,0x20002a00,5db985c6e0b8db926ee82cf3,5dba994a9badcd69fd911624,30.078125
0x30314717373435343003E0,0x20002a00,5db98e62e0b8db926ee82d13,5db99a68e0b8db926ee82d33,48.046875
0x30314717373435343003E0,0x20002a00,5db98e62e0b8db926ee82d13,5db99a78e0b8db926ee82d53,44.140625
0x30314717373435343003E0,0x20002a00,5db98e62e0b8db926ee82d13,5db99a87e0b8db926ee82d73,40.8203125
0x30314717373435343003E0,0x20002a00,5db98e62e0b8db926ee82d13,5dba993a9badcd69fd911604,99.4140625
0x30314717373435343003E0,0x20002a00,5db98e62e0b8db926ee82d13,5dba994a9badcd69fd911624,36.71875
0x30314717373435343003E0,0x20002a00,5db99a68e0b8db926ee82d33,5db99a78e0b8db926ee82d53,36.9140625
0x30314717373435343003E0,0x20002a00,5db99a68e0b8db926ee82d33,5db99a87e0b8db926ee82d73,33.0078125
0x30314717373435343003E0,0x20002a00,5db99a68e0b8db926ee82d33,5dba993a9badcd69fd911604,99.0234375
0x30314717373435343003E0,0x20002a00,5db99a68e0b8db926ee82d33,5dba994a9badcd69fd911624,30.46875
0x30314717373435343003E0,0x20002a00,5db99a78e0b8db926ee82d53,5db99a87e0b8db926ee82d73,36.5234375
0x30314717373435343003E0,0x20002a00,5db99a78e0b8db926ee82d53,5dba993a9badcd69fd911604,99.21875
0x30314717373435343003E0,0x20002a00,5db99a78e0b8db926ee82d53,5dba994a9badcd69fd911624,36.328125
0x30314717373435343003E0,0x20002a00,5db99a87e0b8db926ee82d73,5dba993a9badcd69fd911604,99.4140625
0x30314717373435343003E0,0x20002a00,5db99a87e0b8db926ee82d73,5dba994a9badcd69fd911624,34.1796875
0x30314717373435343003E0,0x20002a00,5dba993a9badcd69fd911604,5dba994a9badcd69fd911624,99.4140625
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db9846be0b8db926ee82c1f,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db98474e0b8db926ee82c3f,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db9847ee0b8db926ee82c5f,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db984ebe0b8db926ee82c7f,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db98598e0b8db926ee82c9f,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db985a8e0b8db926ee82cbf,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db985c4e0b8db926ee82cdf,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db98e5fe0b8db926ee82cff,0.0
